अ	[सं.] ना.,नि.
कनिक्याउनु	स. क्रि. [कनिका+याउ+नु]
कनिनु	अ.क्रि. [कन्+इ+नु]
कनिष्ठ	वि. [सं.]
कनिष्ठता	ना.
कनिष्ठिका	ना.
कनिस्टर	ना. [अङ्. क्यानिस्ट]
कनीकुथी	क्रि.वि. [कनी+कथ्+ई]
कनीनिका	ना. [सं.]
कनुवा	ना. [कन्+उवा]
कनेघडो	ना.
कनौज	ना. [सं. कान्यकुब्ज]
कनौजिया	वि.
कनौटो	ना.
कनौती	ना.
कन्कन	ना. [सं. कङ्कण]
कन्चट	ना. [सं. कर्णतट]
कन्चन	वि. [सं. कञ्चन]
कन्जरभेटर	ना. [अड्.]
कन्जरो	ना. [कन्द जर]
कन्जुस	वि.
कन्जुसी	ना.
कन्जुस्याइँ	ना.
कन्टर	ना. [अड्. क्यानिस्ट ]
कन्टेनर	ना. [अङ्.]
कन्ठ्याइ	ना. [√ कन्ठ्याउ (+आइ)]
कन्ठ्याइनु	क.क्रि.
कन्ठ्याउनु	स. क्रि. [सं. कण्ठ+याउ+नु]
कन्डम	ना. [अड्]
कन्डापरि	क्रि.वि. [कण्डो+परि]
कन्डेउली	ना. [कन्डो+एउली]
कन्डेउलो	ना. [कन्डा+एउलो]
कन्डो	ना.
कन्ड्यौलो	ना.
कन्ढो	ना.
कन्ती	ना. [कडा+ती]
कन्तुर	ना. [अड्. काउन्टर]
कन्द	ना. [सं.]
कन्दनी	ना.
कन्दने	वि.
कन्दमूल	ना. [सं.]
कन्दरा	ना. [सं.]
कन्दर्प	ना. [सं.]
कन्दुक	ना. [सं.]
कन्धनी	ना. [प्रा. ने. कडिधनि८ सं. कटि+बन्धनी]
कन्धने	वि.
कन्नु	अ.क्रि.
कन्ने	ना. [सं. कन्या]
कन्पारो	ना.
कन्या	ना. [सं.]
कन्याइ	ना. [√ कन्याउ (+आइ)]
कन्याइनु	क.क्रि.
कन्याउनु	स. क्रि. [सं. कण्डू+याउ+नु]
कन्याकुमारी	ना. [सं.]
कन्यादान	ना. [सं.]
कन्याधन	ना. [सं.]
कन्याधारी	वि.
कन्यार्थ	ना. [सं.]
कन्सल	ना. [अङ्.]
कन्सिरी	ना. [√ कनसिरी]
कन्सुलेट	ना. [अङ्.]
कप	ना. [तुल. सं. क्षप् = फाल्नु, छेप्नु],ना. [अड्]
कपट	ना. [सं.]
कपटी	वि.
कपडछान	ना. [कपडा+छान]
कपडमट्टी	ना. [कपडा+मट्टी]
कपडा	ना. [प्रा. कप्पड८ सं. कर्पट]
कपना	ना. [सं. कल्पन]
कपनी	ना. [सं. कर्पण?],ना.
कपनु	ना. [सं. कल्पन]
कपरकोट	ना. [सं. कर्पटकूट]
कपरदार	ना. [सं. कपर्दधारक]
कपरदारी	ना.
कपर्द	ना. [सं.]
कपर्दी	ना.,ना. [तुल. हि. कबड्डी]
कपाइ	ना. [√ कप् (+आइ)]
कपाइनु	क.क्रि.
कपाउनु	प्रे.क्रि.
कपाकप	क्रि.वि. [कप्+आ+कप्]
कपाट	ना. [सं.]
कपाल	ना. [सं.]
कपालिका	ना. [सं.]
कपाली	ना. [सं.],ना.
कपास	ना. [सं. कार्पास]
कपासी	ना.
कपासे	वि. [कपास+ए]
कपि	ना. [सं.]
कपित्थ	ना. [सं.]
कपिध्वज	ना. [सं.]
कपिनु	क. क्रि. [कप्+इ+नु]
कपिल	ना. [सं.]
कपिलमुनि	ना.
कपिलवस्तु	ना.
कपिला	ना.
कपी	ना. [अड्]
कपुत	ना. [सं. कुपुत्र ]
कपुर	ना. [सं. कर्पूर]
कपुरनली	ना.
कपुरी	ना.
कपूत	ना.
कपूर	ना.
कपेरो	ना. [सं.]
कपोत	ना. [सं.]
कपोतवृत्ति	ना.
कपोतव्रती	वि.
कपोल	ना. [सं.]
कपोलकल्पना	ना.
कपोलकल्पित	वि.
कप्टेरिनु	अ.क्रि. [कप्टेरो+इ+नु]
कप्टेरो	ना. [कप्+टेरो]
कप्टेऱ्याइ	ना. [√ कप्टेरि (+आइ)]
कप्टेऱ्याइनु	क.क्रि.
कप्टेऱ्याउनु	प्रे.क्रि.
कप्तान	ना. [अड्. क्याप्टन]
कप्नु	स. क्रि. [सं. क्षिप्+नु]
कप्प	क्रि.यो. [अ. मू. कप्+प],क्रि.वि. [अ. मू. कप्+प]
कप्पु	ना. [सं. कर्पर],ना. [कप्प+उ]
कप्प्याइ	ना.
कप्प्याइनु	क.क्रि.
कप्प्याउनु	स. क्रि.
कप्लक्क	क्रि.वि. [अ. मू. कप्लक्+क]
कप्ल्याउनु	स. क्रि. [कप्लक्क+याउ+नु]
कप्ल्याककुप्लुक	क्रि.वि. [अ. मू. कप्ल्याक्+अ (द्वि.)]
कप्ल्याक्क	क्रि.वि. [अ. मू. कप्ल्याक्+क]
कफ	ना. [सं.],ना. [अड्.]
कफकारी	वि.
कफजनित	वि.
कफनाशक	वि.
कफी	ना. [अड्]
कबई	ना. [तुल. सं. काकमाची]
कबन्ध	ना. [सं.]
कबरी	ना. [सं.]
कबाफ	ना. [अ. कबाब]
कबास	ना.
कबासे	ना.
कबिर	ना. [अ. कबीर]
कबिरपन्थ	ना.
कबिरपन्थी	वि.
कबिला	ना. [अ. कबीला]
कबीर	ना.
कबीरपन्थ	ना.
कबीरपन्थी	वि.
कबुल	ना. [अ. कबूल]
कबुलनामा	ना.
कबुलाइ	ना.
कबुलियत	ना. [अ. कबुलियत]
कबुलियतनामा	
कबुल्नु	स. क्रि. [अ. कबूल]
कबेली	ना. [काक+बल्ली?]
कबै	क्रि.वि. [सं. कदापि ]
कबोल	ना.
कब्जा	ना. [अ. कब्ज]
कब्जियत	ना. [अ. कब्ज+फा. इयत]
कब्र	ना. [अ.]
कब्रस्तान	ना.
कम	वि. [फा.]
कमकुरुम	ना. [अ. मू. कम्+अ (द्वि.)]
कमजोर	वि. [फा.]
कमजोरी	ना.
कमण्डलु	ना. [सं.]
कमनीय	वि. [सं.]
कमनीयता	ना.
कमर	ना. [फा.]
कमरखा	ना. [सं.]
कमल	ना. [सं.]
कमलकेसर	ना.
कमलगट्टा	ना.
कमलनयन	वि.
कमलनाभ	वि.
कमलनाल	ना.
कमलपित्त	ना.
कमला	ना. [सं. कमल]
कमलाकर	ना. [सं.]
कमलाक्ष	वि. [सं.]
कमलाक्षी	वि.
कमलादी	ना. [सं. कमलादि]
कमलामाई	ना.
कमलासन	वि. [सं.]
कमलिनी	ना. [सं.]
कमलो	वि. [सं. कोमल]
कमसल	वि. [फा. कम+असल]
कमाइ	ना. [√ कमाउ (+आइ)]
कमाइधमाइ	ना.
कमाइनु	क.क्रि.
कमाउनु	स. क्रि. [सं. कम्प=काम+आउ+नु],स. क्रि. [काम+आउ+नु]
कमान	ना. [अड्. कमान्ड ],ना. [फा.]
कमानी	ना. [फा. कमान]
कमानीदार	वि.
कमान्डर	ना. [अङ्.]
कमान्डरी	वि. [कमान्डर+ई]
कमारागिरी	ना. [कमारो+गिरी]
कमारो	ना. [सं. कर्मार; कामी]
कमार्तन	ना.
कमाल	ना. [अ.]
कमालको	वि.
कमिटी	ना. [अङ्.]
कमिनी	ना. [कामी+इनी]
कमिलो	ना. [तुल. पालि किपीलिका]
कमिसन	ना. [अड्]
कमिस्नर	ना. [अड्]
कमी	ना. [कम+ई]
कमेरे	वि. [कमेरो+ए]
कमेरो	ना. [सं. कु = पृथ्वी+मृत्तक = माटो?]
कमै	ना. [कम+ई]
कमैया	ना. [काम+ऐया]
कमोत	ना. [काम+ओत]
कमोती	ना.
कमौट	ना. [काम ओट]
कमौटे	ना.
कमौत	ना. [काम+औत]
कमौते	ना./वि.
कम्घासा	ना. [नेवा. कङ्घासा]
कम्जोर	वि. [फा.]
कम्ता	वि. [कम+ता]
कम्तिया	ना. [कामत+इया]
कम्ती	वि. [कम+ती]
कम्तीमा	क्रि.वि.
कम्प	ना. [सं.],ना. [सं. √ कम्प् (+कम्प)]
कम्पन	ना. [सं.],वि.
कम्पनशील	वि.
कम्पनहीन	वि.
कम्पनी	ना. [अड्]
कम्पा	ना.
कम्पाउन्ड	ना. [अड्]
कम्पाउन्डर	ना. [अड्]
कम्पाउन्डरी	ना.
कम्पायमान	वि. [सं.]
कम्पारो	ना. [कान+पारो]
कम्पास	ना. [अड्]
कम्पासे	वि.
कम्पित	वि. [सं.],वि.
कम्पितशिर	ना.
कम्पु	ना. [अङ्. क्याम्प]
कम्पोज	ना. [अङ्.]
कम्पोजिङ	ना.
कम्पोजिटर	ना.
कम्पोस्ट	ना. [अङ्.]
कम्प्युटर	ना. [अड्]
कम्बल	ना. [सं.],ना. [सं. कम्बल],वि.
कम्बलु	ना.
कम्बी	ना.
कम्म	क्रि.वि. [अ. मू. कम्+म]
कयुवा	वि. [कथ्+उवा]
कर	ना. [सं.]
करक	ना. [सं.]
करकच	ना. [सं.]
करकचिया	वि.
करकना	ना. [सं.]
करकलेवा	ना. [सं.]
करका	ना. [सं.]
करकाउनु	स.क्रि.
करकाप	ना. [सं.]
करकाही	ना. [सं.]
करकुचो	ना. [सं.]
करणी	ना. [सं.],ना.
करणीय	वि. [सं.]
करण्ड	ना. [सं.]
करतल	ना. [सं.]
करताल	ना. [सं.]
करताली	ना.
करतुत	ना. [सं. कर्तव्य]
करद	ना. [सं.]
करदाता	ना. [सं.]
करनी	ना. [सं. करणी]
करन्यास	ना. [सं.]
करपात्री	वि. [सं.]
करपाद	ना. [सं.]
करबल	ना. [कर+बल]
करबाल	ना. [सं.]
करबिरे	ना. [सं. करवीर+ए]
करभ	ना. [सं.]
करभोरु	वि. [सं.]
करम	ना. [सं. कलम्बी]
करमपात्रो	ना.
करमाला	ना. [सं.]
करमाली	१. वि.
करमी	ना.
करयुगल	ना. [सं.]
करवीर	ना. [सं.]
कराँत	
कराँतिलो	
कराँते	
कराँसो	
कराइ	
कराइनु	
कराउनु	
कराकर	
करामत	
करायें	
करार	
करारनामा	
करारपत्र	
करारोपण	
कराल	
करालो	
कराहट	
कराही	
करिब	
करिया	
करीर	
करीष	
करु	
करुण	
करुणा	
करुणानिधान	
करुणानिधि	
करुणार्द्र	
करुणावतार	
करुवा	
करेउली	
करेटाइ	
करेटाइनु	
करेटाउनु	
करेट्नु	
करेत	
करेन्ट	
करेप	
करेपाइ	
करेपाइनु	
करेपाउनु	
करेपिनु	
करेप्नु	
करेली	
करेलो	
करेसाबारी	
करेसो	
करों	वि.
करोड	
करोडन्	
करोडपति	
करोडौं	
करौंत	
करौंदा	
करौती	
कर्कट	
कर्कटपाता	
कर्कटरेखा	
कर्कटशृङ्गी	
कर्कटिका	
कर्कनु	
कर्करेखा	
कर्कली	
कर्कलो	
कर्कश	वि. [सं.]
कर्कशता	ना.
कर्काइ	ना. [√ कर्क (+आइ)]
कर्काइनु	क.क्रि.
कर्काउनु	प्रे.क्रि.
कर्काउली	ना. [सं. कर छोदली]
कर्काटो	ना. [सं. कर्कट]
कर्किनु	अ.क्रि. [कर्के+इ+नु]
कर्के	वि. [सं. करक+ए]
कर्कोटक	ना. [सं.]
कर्खा	ना.
कर्खावाल	ना.
कर्चुलो	ना.
कर्जा	ना. [अ. कर्ज]
कर्ण	ना. [सं.]
कर्णकटु	वि.
कर्णगोचर	वि.
कर्णधार	ना.
कर्णपरम्परा	ना.
कर्णपरीक्षण	ना.
कर्णपिशाची	ना.
कर्णपीडा	ना.
कर्णफूल	ना.
कर्णभूषण	ना.
कर्णवेध	ना.
कर्णशूल	ना.
कर्णाली	ना.
कर्णिका	ना. [सं.]
कर्णिकार	ना. [सं.]
कर्णेजप	वि. [सं.]
कर्णेल	ना. [अड्. कोलोनल]
कर्तन	ना. [सं.]
कर्तनी	ना.
कर्तरी	ना. [सं.]
कर्तव्य	ना. [सं.]
कर्तव्यपरायण	वि.
कर्तव्यपालन	ना.
कर्तव्याकर्तव्य	ना.
कर्ता	वि. [सं.]
कर्ताधर्ता	
कर्तार	वि. [सं. कर्तृ]
कर्तु	वि. [सं. कर्तृ]
कर्तुत	ना. [सं. कर्तृत्व]
कर्तृक	वि. [सं.]
कर्तृत्व	ना. [सं.]
कर्तृवर्ग	ना. [सं.]
कर्तृवाचक	वि. [सं.]
कर्तृवाच्य	ना. [सं.]
कर्त्याहट	ना.
कर्द	ना. [सं. कर्तनी]
कर्दम	ना. [सं.]
कर्नाल	ना. [अ. करनाम]
कर्नाली	ना.
कर्नास	ना.
कर्नासी	ना.
कर्नी	ना. [करनी८ सं. करण]
कर्पन	ना.
कर्पर	ना. [सं.]
कर्पोरेसन	ना. [अ]
कर्फ्यू	ना. [अड्. कर्फ्यू]
कर्म	ना. [सं.]
कर्मकर	ना.
कर्मकाण्ड	ना.
कर्मकाण्डी	वि.
कर्मकार	ना.
कर्मक्षेत्र	ना.
कर्मचण्डाल	वि.
कर्मचाण्डाल	ना.
कर्मचारी	वि. [सं.]
कर्मचारीतन्त्र	ना.
कर्मठ	वि. [सं.]
कर्मणा	क्रि.वि. [सं.]
कर्मण्य	वि. [सं.]
कर्मण्यता	
कर्मधारय	ना. [सं.]
कर्मनिष्ठ	वि. [सं.]
कर्मपात्र	ना. [सं.]
कर्मप्रधान	वि. [सं.]
कर्मफल	ना. [सं.]
कर्मभूमि	ना. [सं.]
कर्मभोग	ना. [सं.]
कर्ममार्ग	ना. [सं.]
कर्मयोग	
कर्मयोगी	वि.
कर्मवाच्य	ना. [सं.]
कर्मवाद	ना. [सं.]
कर्मवादी	वि.
कर्मविपाक	ना. [सं.]
कर्मवीर	वि. [सं.]
कर्महीन	वि. [सं.]
कर्महीनता	ना.
कर्मा	ना.
कर्मिष्ठ	वि. [सं.]
कर्मी	वि. [सं.]
कर्मु	ना. [गुरुङ]
कर्मेन्द्रिय	ना. [सं.]
कर्याइ	ना. [√ कर्कि (+आइ)]
कर्ष	ना. [सं.]
कर्षक	वि.
कर्षण	ना.
कऱ्याककुरुक	ना. [अ. मू. कक्+अ (द्वि.)]
कल	ना. [सं. कल],ना. [सं. कलह],ना. [अड्.],ना. [सं.]
कलककलक	क्रि.वि. [अ. मू. कलक्+अ (द्वि.)]
कलकण्ठ	वि.
कलकल	ना. [अ. मू. कल्+अ. (द्वि.)]
कलकलाइ	ना.
कलकलाइनु	अ.क्रि.
कलकलाउनु	अ.क्रि.
कलकलाहट	ना.
कलकलिनु	क.क्रि.
कलकली	ना.
कलकले	ना.
कलघट्ट	ना. [कल+घट्ट ]
कलघर	ना. [कल घर ]
कलङ्क	ना. [सं.]
कलङ्कित	वि.
कलङ्की	वि.
कलचौंडो	वि. [कालो+हि. चमडा]
कलजिभ्रे	वि. [कालो+जिभ्रे]
कलझगडा	ना.
कलत्र	ना. [सं.]
कलधारा	ना. [कल धारा ]
कलन	ना. [सं.]
कलना	ना. [सं.]
कलनाद	वि. [सं.]
कलनासो	ना.
कलप	ना. [सं. कल्प]
कलबिख	ना. [कालो+बिख]
कलभर्ट	ना. [अड्.]
कलम	ना. [सं.],ना. [अड्. कालम],ना. [अ.]
कलमजीवी	वि.
कलमदाप	ना.
कलमनाम	ना.
कलमबाज	वि.
कलमी	वि. [कलम+ई]
कलमुखा	वि. [कालो+मुख]
कलर	ना. [अड्]
कलरव	ना. [सं.]
कलल	ना. [सं.]
कलवार	ना. [प्रा. कल्लवाल८ सं. कल्यपाल]
कलश	ना. [सं.]
कलस्यौली	ना. [कलश+यौली]
कलह	ना. [सं.]
कलहंस	ना. [सं.]
कलहप्रिय	वि.
कलहान्तरिता	ना.
कलही	वि.
कला	ना. [सं.]
कलाकार	वि. [सं.]
कलाकारिता	ना.
कलाकुशल	वि. [सं.]
कलाकृति	ना. [सं.]
कलाकौशल	ना. [सं.]
कलाजीवी	वि. [सं.]
कलात्मक	वि. [सं.]
कलात्मकता	ना.
कलाधर	ना. [सं.]
कलानिधि	ना. [सं.]
कलाप	ना. [सं.]
कलापिनी	ना.
कलापी	ना.
कलाबत्तु	ना. [तु. कलाबतून]
कलामर्मज्ञ	वि. [सं.]
कलावन्त	वि. [सं. कलावान्]
कलास्नातक	ना. [सं.]
कलास्नातकोत्तर	ना.
कलि	ना. [सं.]
कलिकर्म	ना.
कलिका	ना. [सं.]
कलिकाल	ना. [सं.]
कलिङ्ग	ना. [सं.]
कलिजुग	ना. [सं. कलियुग]
कलिन्द	ना. [सं.]
कलिन्दजा	ना.
कलियुग	ना. [सं.]
कलियुगी	वि.
कलियो	ना. [सं. कल्य]
कलिलो	वि. [सं. कलि+प्रा. इल्ल]
कली	ना. [सं.]
कलुष	ना. [सं.]
कलुषित	वि.
कलुषी	वि.
कलेज	ना. [अङ्.]
कलेजी	वि. [कलेजो+ई]
कलेजो	ना.
कलेटी	ना.
कलेरा	ना. [अड्.]
कलेवर	ना. [सं.]
कलेवा	ना. [सं. कल्यवर्त]
कलॉट	ना. [अङ् क्ल्यारिनेट]
कल्क	ना. [सं.]
कल्कि	ना. [सं.]
कल्की	ना. [तु. कलगी]
कल्चौंडी	वि. [कल्चौंडो+ई]
कल्चौंडे	ना. [कल्चौंडो+ए]
कल्चौंडो	ना. [सं. कलचुण्ड]
कल्छे	ना.
कल्छो	ना. [सं. कृष्णल]
कल्प	ना. [सं.],ना. [सं. कल्पना]
कल्पक	वि.
कल्पकल्पान्तर	ना.
कल्पकार	ना.
कल्पक्षय	ना.
कल्पना	ना. [सं.]
कल्पनातत्त्व	ना.
कल्पनातीत	वि.
कल्पनाप्रधान	वि.
कल्पनाशक्ति	ना.
कल्पनाश्रित	वि.
कल्पनीय	वि.
कल्पनु	अ.क्रि. [सं. कल्पन+नु]
कल्पलता	ना. [सं.]
कल्पवास	ना. [सं.]
कल्पवृक्ष	ना. [सं.]
कल्पाइ	ना. [√ कल्प (+आइ)]
कल्पाइनु	क.क्रि.
कल्पाउनु	प्रे.क्रि.
कल्पान्त	ना. [सं.]
कल्पित	वि. [सं.]
कल्पिनु	अ.क्रि. [कल्प+इ+नु]
कल्मष	ना. [सं.]
कल्य	ना. [सं.]
कल्याण	ना. [सं.]
कल्याणकारी	वि.
कल्याणी	वि.
कल्यान	ना.
कल्याहा	वि. [कलह+याहा]
कल्ल	क्रि.वि. [अ. मू. कल्+ल]
कल्लार	ना. [कल+दार]
कल्लिया	ना. [कलियो+या]
कल्ली	ना. [सं. कटक],ना. [सं. कलाप],ना. [सं. कलिका]
कल्लोल	ना. [सं.]
कल्लोलमालिनी	ना.
कल्लोलिनी	ना.
कवच	ना. [अ. कब्ज-उल-वसूल],ना. [सं.]
कवचधारी	वि.
कवची	वि.
कवयित्री	ना. [सं.]
कवर्ग	ना. [सं.]
कवल	ना. [नेवा.]
कवाज	ना. [अ. कवायद]
कवायद	ना. [अ.]
कवास	ना. [कपास ८ सं. कर्पास]
कवासी	वि.
कवासे	वि.
कवि	ना. [सं.]
कविकर्म	ना.
कविकेशरी	ना.
कविता	ना. [सं.]
कवित्व	ना. [सं.]
कविराज	ना. [सं.]
कविवर	वि. [सं.]
कविशिरोमणि	ना. [सं.]
कविसमय	ना. [सं.]
कविसम्मेलन	ना. [सं.]
कवीन्द्र	ना. [सं.]
कवीन्द्रपुर	ना.
कवै	क्रि.वि. [सं. कदापि],ना. [सं. काकमाच]
कव्य	ना. [सं.]
कशा	ना. [सं.]
कशेरु	ना. [सं.]
कश्चित्	सर्व. [सं.]
कश्मल	ना. [सं.]
कश्मीर	ना. [सं.]
कश्मीरी	वि.
कश्यप	ना. [सं.]
कषाय	वि. [सं.]
कष्ट	ना. [सं.]
कष्टकर	वि.
कष्टकल्पना	ना.
कष्टकारक	वि.
कष्टसाध्य	वि.
कस	ना. [सं. कष],सर्व. [प्रा. कस्स८ सं. कस्य]
कसकास	ना. [कस्+ (द्वि.)]
कसकुट	ना. [काँस+कुट८ सं. कांस्यकृत]
कसकुटे	वि.
कसक्क	क्रि.वि. [अ. मू. कसक्+क]
कसनतमन	ना. [काँस+ताम]
कसम	ना. [अ.]
कसमी	ना. [अ. कसवी]
कसर	ना. [अ.]
कसरत	ना. [अ.]
कसरती	वि.
कसरमसर	ना. [कसर (द्वि.)]
कसरी	क्रि.वि. [कसो+गरी]
कसला	ना.
कसाइ	ना. [√ कस् (+आइ)]
कसाइनु	क.क्रि.
कसाई	ना. [अ.]
कसाउनु	प्रे.क्रि. [कस्+आउ+नु]
कसाकस	ना. [कस्+आ+कस्]
कसार	ना.
कसाहा	वि. [कस्+आहा]
कसिकसाउ	ना. [कसि+कसाउ]
कसिदा	ना. [फा. कशीद]
कसिनु	क.क्रि. [कस्+इ+नु]
कसिलो	वि. [कस्+इलो]
कसी	ना. [सं. निकष]
कसुणी	ना.
कसुर	ना. [सं. कसेरुक],ना. [अ. कुसूर]
कसुरदार	वि.
कसुरबन्द	ना.
कसुरवार	वि.
कसै	क्रि.यो. [कसो+ऐ]
कसैलो	वि. [सं. कषाय]
कसो	
कसौंडी	ना. [कसुणी ८ सं. कांस्यवर्तनी]
कसौटी	ना. [कसी+औटी]
कस्केली	वि. [कास्की+एली]
कस्तरी	क्रि.वि. [कस्तो+गरी]
कस्तूरी	ना. [सं.]
कस्तै	क्रि.यो. [कस्तो+ऐ]
कस्तो	वि. [के+जस्तो]
कस्नु	स. क्रि. [प्रा. कस्सण]
कस्मिरी	वि. [कश्मीर ई]
कस्य	विभ. [सं.]
कस्यान	ना. [काँस+यान]
कहतारो	ना. [सं. कर्पर]
कहनु	स. क्रि. [प्रा. कहइ८ कथन+नु]
कहर	ना. [अ. कह]
कहराउनु	अ.क्रि. [कहर+आउ+नु]
कहलाइ	ना. [√ कहलाउ (+आइ)]
कहलाइनु	अ.क्रि.
कहलाउनु	अ.क्रि. [कह+लाउ+नु]
कहलिनु	अ.क्रि. [कहलाउ+इ+नु]
कहल्याइ	ना.
कहल्याइनु	क.क्रि. [कहल्याउ+इ+नु ]
कहल्याउनु	स. क्रि. [कहालि+याउ+नु]
कहाँ	क्रि.वि. [प्रा. कहि८ सं. कुत्र]
कहाइ	ना. [√ कह (+आइ)]
कहाइनु	क.क्रि.
कहाउनु	प्रे.क्रि.
कहानी	ना. [मरा. कहाणी८ प्रा. कहाणिआ८ सं. कथनिका]
कहार	ना.
कहालिनु	अ.क्रि. [कहाली+नु]
कहाली	ना.
कहावत	ना. [हि. कहा (कह)+बात (वत)]
कहिनु	क.क्रि. [कह+इ+नु ]
कहिरन	ना. [कह+इरन]
कहिले	क्रि.वि. [को+हिले]
कहिल्यै	क्रि.वि.
कहीँ	क्रि.वि. [कहाँ+ई]
का	प्रत्य. [को]
काँकरी	ना. [√ काँक्री]
काँक्री	ना. [काँक्रो+ई]
काँक्रेविहार	ना. [काँक्री+विहार]
काँक्रो	ना. [सं. कर्कटी]
काँगियो	ना. [सं. कङ्कतिका]
काँग्रेस	ना.
काँच	ना. [सं. काच]
काँचुली	ना. [सं. कञ्चुक]
काँचो	वि. [सं. कच्चर]
काँजी	ना. [सं. काञ्जिक]
काँजो	ना. [सं. काञ्जी]
काँट	ना.
काँटछाँट	ना.
काँटा	ना.,ना. [सं. कण्टक]
काँटाचम्चा	ना.
काँटावाल	वि.
काँटी	ना.
काँटे	वि. [काँटा+ए]
काँठ	ना. [सं. कण्ठ ],ना. [सं. कच्छ]
काँठे	वि.
काँठो	ना. [काठ+ओ]
काँड	ना. [सं. काण्ड]
काँडपाते	ना.,ना. [काँडो+पाते]
काँडा	ना. [काँडोको ति. रू.]
काँडावाल	वि.
काँडे	वि. [काँडो+ए]
काँडेदार	वि.
काँडो	ना. [सं. कण्टक ]
काँढा	ना. [सं. क्वाथ]
काँतर	वि. [सं. कातर ]
काँतरिनु	अ.क्रि.
काँध	ना. [सं. स्कन्ध]
काँधिनु	अ.क्रि.
काँधीकाठ	ना. [काँध+ई+काठ]
काँधे	वि. [काँध+ए]
काँपिनु	अ.क्रि.
काँप्नु	अ.क्रि. [सं. कम्प+नु]
काँस	ना. [सं. काश]
काँसघारी	ना.
काँसो	ना.,ना. [सं. कांस्य],ना. [सं. काश]
कांस्य	ना. [सं.]
कांस्यकार	ना.
कांस्यताल	ना.
कांस्ययुग	ना.
काइँकुइँ	क्रि.वि. [अ. मू. कुइँ (द्वि.)]
काइँकोरी	ना. [बा. बो. ]
काइँयो	ना.
काइँली	ना.
काइँलो	ना.
काइते	ना. [सं. कायस्थ]
काइदा	ना. [अ. कायद]
काइना	ना.
काई	ना.
काउँकाउँ	क्रि.वि. [अ. मू. काउँ (द्वि.)]
काउकाउ	क्रि.वि. [अ. मू. काउ (द्वि.)]
काउकुती	ना.
काउछे	ना. [काउछो+ए]
काउछो	ना.
काउडीकाने	वि.
काउडो	वि.
काउन्टर	ना. [अङ्. ]
काउबुजी	ना. [बा. बो.]
काउबुडी	ना.
काउली	ना. [अड्. क्यालीफ्लावर],ना. [काई ]
काउलो	ना. [सं. ककुभ]
काउसे	वि. [काउसो+ए]
काउसो	ना. [√ काउछो ]
काक	ना. [सं.]
काकगवेषण	ना.
काकगोलक	ना.
काकजङ्घा	ना.
काकजम्बु	ना.
काकताली	ना.
काकदन्त	ना.
काकपक्ष	ना.
काकपुष्ट	ना.
काकबलि	ना.
काकली	ना. [सं.]
काकवन्ध्या	ना.
काका	ना. [फा.],क्रि.वि. [अ. मू. का (द्वि.)]
काकाकुल	ना. [सं. काककुल ]
काकाकौवा	ना. [√ काकातुवा]
काकातिल	ना.
काकातुवा	ना. [मल. ककतुअ]
काकी	ना. [काका+ई]
काकु	ना. [सं.]
काकुल	ना. [सं. काकपक्ष]
काकुलाइ	ना.
काकुलिनु	अ.क्रि.
काकुवक्रोक्ति	ना. [सं.]
काकोल	ना. [सं.]
काकोली	ना. [सं.]
काख	ना. [प्रा. कक्ख > सं. कक्ष]
काखी	ना. [प्रा. कक्ख]
काखे	वि. [काख+ए]
काग	ना. [अड्. कर्क],ना. [सं. काक]
कागखुट्टे	ना.
कागचुच्चे	ना.
कागज	ना. [फा.]
कागजपत्र	ना.
कागजात	ना.
कागजी	वि. [कागज+ई]
कागत	ना. [अ.]
कागतपत्र	ना.
कागतिहार	ना. [काक+तिहार]
कागती	ना. [√ कागजी]
कागते	ना. [कागत+ए]
कागुनु	ना. [सं. कङ्गु]
कागे	वि. [काग+ए]
काङ्क्षा	ना. [सं.]
काङ्क्षित	वि.
काङ्क्षी	वि.
काङ्गियो	ना. [सं. कङ्कतिका]
काङ्ग्रेस	ना.
काछ	[सं. कच्छ]
काछबन्दी	ना.
काछे	ना.
काज	ना. [अड्. कग],ना. [सं. कार्य]
काजकिरिया	ना.
काजवार	ना.
काजी	ना. [अ.]
काजु	ना. [अड्. कास],वि. [काज+उ]
काजू	वि.
काञ्चन	ना. [सं.]
काञ्ची	ना. [सं.]
काञ्जिक	ना. [सं.]
काट	ना. [सं. कर्त्त]
काटकुट	ना.
काटछाँट	ना.
काटमार	ना.
काटा	ना.
काटाकाट	ना. [काट्+आ+काट्]
काटिनु	क.क्रि. [काट्+इ+नु]
काटीकुटी	ना. [काट+ई+कट+ई]
काटे	क्रि.वि. [काट्+ए]
काटोछिनु	ना. [काट्+छिनु]
काट्टे	वि. [काट्टो+ए]
काट्टो	ना.
काट्नु	स. क्रि. [सं. कर्तन]
काट्ने	वि. [काट्ने]
काठ	ना. [प्रा. कट्ठ८ सं. काष्ठ]
काठगोदाम	ना.
काठतुलसी	ना.
काठपात	ना.
काठमहल	ना.
काठमाडौँ	ना. [सं. काष्ठमण्डप]
काठिनु	अ.क्रि. [काठ+इ+नु]
काठिन्य	ना. [सं.]
काठिया	ना.
काठी	ना. [सं. काष्ठ],ना. [काठो+ई]
काठे	वि. [काठ+ए]
काठेपाते	वि.
काठो	ना. [काट्टो + ?]
काढाकाढ	ना.
काढिनु	क.क्रि.
काढ्नु	स. क्रि.
काण्ड	ना. [सं.]
